size_bytes,num_nodes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
8388608,1048576,random,1000,52.29152,52.184,1.151714325467686,49.882,51.726,52.638,51.0618,53.368300000000005,60.01,33
8510616,1063827,random,1000,52.600176,52.400999999999996,1.3361310321817839,50.292,51.9715,52.9105,51.3758,53.7941,67.862,41
8634408,1079301,random,1000,52.801998,52.65,1.2961265323971978,50.862,52.23,53.1035,51.5976,53.838499999999996,72.854,31
8760000,1095000,random,1000,52.93178,52.784,1.1426306298871722,50.276,52.3545,53.271,51.7759,54.090300000000006,61.086,34
8887416,1110927,random,1000,53.086182,52.914,1.1552550753687105,50.724,52.5235,53.41,51.8938,54.25,61.404,34
9016688,1127086,random,1000,53.545206,53.224999999999994,1.6182310506529336,50.996,52.794,53.713,52.1778,58.3057,63.772,67
9147840,1143480,random,1000,53.718026,53.397000000000006,1.6521911762889325,51.606,52.936,53.8465,52.2879,58.9244,62.7,66
9280896,1160112,random,1000,54.16351,53.607,2.0161363430218837,51.692,53.16,54.173,52.5738,59.9,64.626,97
9415888,1176986,random,1000,54.088804,53.926,1.1725183020971368,52.028,53.5395,54.352999999999994,52.9796,55.0884,62.066,37
9552848,1194106,random,1000,54.301674,54.194,1.088274207391903,52.208,53.749,54.622,53.1417,55.3437,61.188,34
9691800,1211475,random,1000,54.583712,54.483000000000004,1.071022176034445,52.51,54.029,54.896,53.4657,55.5341,61.508,33
9832768,1229096,random,1000,54.708132,54.57,1.142416758729767,52.696,54.126,55.024,53.524,55.7814,62.328,31
9975792,1246974,random,1000,55.154676,54.824,1.6817875586459832,52.588,54.38,55.301,53.7675,60.110899999999994,71.356,64
10120888,1265111,random,1000,55.458936,55.16,1.5674245601162615,52.894,54.6975,55.6325,54.1179,60.3817,63.138,62
10268104,1283513,random,1000,56.280468,55.403000000000006,2.5756284800108578,53.282,54.964,55.985,54.3536,61.978500000000004,84.874,154
10417456,1302182,random,1000,55.88028,55.551,1.688069487964342,53.6,55.1235,55.986,54.602,60.76,76.86,62
10568984,1321123,random,1000,54.631332,54.480999999999995,1.2261004641236068,52.734,54.052,54.893,53.454,55.642500000000005,68.616,32
10722712,1340339,random,1000,54.662682,54.548,1.062444867262284,52.734,54.148,54.984,53.489000000000004,55.6745,61.196,36
10878672,1359834,random,1000,54.817852,54.661,1.2821088991678224,52.834,54.22,55.108,53.667899999999996,55.841100000000004,73.388,28
11036912,1379614,random,1000,55.31208,54.989000000000004,1.6225015133308076,53.13,54.5595,55.4395,53.9619,60.21539999999999,62.918,64
11197448,1399681,random,1000,55.293724,55.177,1.131601455317939,52.856,54.728,55.554,54.1817,56.2363,63.22,32
11360312,1420039,random,1000,55.96179,55.439,2.0116934932068085,52.954,54.9875,55.9125,54.4634,61.8301,67.848,93
11525552,1440694,random,1000,55.70988,55.595,1.0725440113376496,53.84,55.194,55.968500000000006,54.6418,56.7564,64.244,33
11693200,1461650,random,1000,55.826062,55.681,1.22850149046229,53.824,55.306,56.114999999999995,54.6915,56.7723,73.298,32
11863280,1482910,random,1000,55.98732,55.788,2.0989955674064658,53.478,55.406,56.2545,54.7617,56.973,112.264,33
12035832,1504479,random,1000,56.283304,56.114,1.2842429098248647,53.38,55.711,56.562,55.073699999999995,57.2942,68.494,44
12210904,1526363,random,1000,56.512302,56.367000000000004,1.1176970177196588,54.79,55.9675,56.792,55.388,57.5001,64.568,30
12388512,1548564,random,1000,56.666952,56.536,1.064718080191318,54.676,56.1555,56.919,55.5778,57.6822,63.366,39
12568704,1571088,random,1000,57.082038,56.772,1.628217508446218,54.922,56.341499999999996,57.188,55.7498,61.83429999999999,67.07,62
12751520,1593940,random,1000,56.174226,55.84,1.5914778800746074,53.72,55.464,56.2915,54.8378,60.707300000000004,67.934,63
12937000,1617125,random,1000,56.197466,56.013000000000005,1.5101450317306815,54.324,55.6175,56.408500000000004,55.061699999999995,57.1421,86.978,32
13125168,1640646,random,1000,56.530656,56.192,1.6564578081358228,54.338,55.788,56.632,55.2094,61.5126,71.284,62
13316080,1664510,random,1000,56.529822,56.359,1.1737940077750817,54.722,56.012,56.744,55.4939,57.580999999999996,71.828,42
13509768,1688721,random,1000,56.637044,56.483000000000004,1.227190388780125,54.706,56.099000000000004,56.8585,55.5439,57.584500000000006,73.448,34
13706272,1713284,random,1000,56.803402,56.647000000000006,1.5650779595328201,54.958,56.2675,57.0285,55.7256,57.7363,92.714,35
13905632,1738204,random,1000,57.315156,56.97,1.6663226622952947,55.174,56.598,57.3965,56.0,62.4184,69.22,63
14107896,1763487,random,1000,57.260446,57.134,1.0257018071941186,55.44,56.781499999999994,57.4985,56.229699999999994,58.2481,65.782,36
14313104,1789138,random,1000,57.896002,57.370999999999995,2.002924277564596,55.498,56.945499999999996,57.84,56.4319,63.642700000000005,73.42,90
14521288,1815161,random,1000,57.776938,57.452,1.5921240124522422,55.55,57.067499999999995,57.88,56.528,62.282199999999996,68.906,63
14732504,1841563,random,1000,57.109342,56.86,1.4569040945019605,55.126,56.5105,57.25,55.9319,58.198499999999996,68.546,54
14946800,1868350,random,1000,57.468362,56.932,2.044210689312209,55.164,56.551,57.346,56.0354,63.4713,74.618,90
15164200,1895525,random,1000,57.0717,56.924,1.180722670242265,55.22,56.533,57.322,55.9154,58.0011,65.76,37
15384768,1923096,random,1000,57.6468,57.254999999999995,1.8071984634473013,55.088,56.878,57.658500000000004,56.275800000000004,62.9856,74.682,76
