num_ways_probed,cache_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
2,1048576,random,1000,3.245528,3.224,0.8973253289426092,3.198,3.198,3.224,3.198,3.224,31.59,4
3,1048576,random,1000,3.2442800000000003,3.224,0.7953039456496906,3.198,3.224,3.224,3.198,3.224,28.366,200
4,1048576,random,1000,3.250598,3.224,1.027162310839338,3.198,3.224,3.224,3.198,3.224,35.698,229
5,1048576,random,1000,3.329534,3.224,2.801895746564925,3.198,3.224,3.224,3.198,3.224,87.776,227
6,1048576,random,1000,3.239236,3.224,0.6728347337072328,3.198,3.224,3.224,3.198,3.224,24.492,235
7,1048576,random,1000,3.244748,3.224,0.8010238246542131,3.198,3.224,3.224,3.198,3.224,28.548,183
8,1048576,random,1000,3.2778720000000003,3.224,1.4116862348417376,3.198,3.224,3.224,3.198,3.224,43.134,237
9,1048576,random,1000,3.273296,3.224,1.2820786208240014,3.198,3.198,3.224,3.198,3.224,34.684,3
10,1048576,random,1000,3.242668,3.224,0.8340309979140352,3.198,3.198,3.224,3.198,3.224,29.588,1
11,1048576,random,1000,3.239288,3.224,0.6983503664281205,3.198,3.198,3.224,3.198,3.224,25.298,1
12,1048576,random,1000,3.249896,3.224,0.9343806421198848,3.198,3.224,3.224,3.198,3.224,32.76,248
13,1048576,random,1000,22.788558000000002,21.138,45.3838330634618,20.852,21.112,21.164,21.086,21.19,1454.44,20
14,1048576,random,1000,11.116195999999999,11.024,1.5896400816452678,10.998,10.998,11.024,10.998,11.024,42.848,4
15,1048576,random,1000,11.139778,11.024,1.9548034835694803,10.998,10.998,11.024,10.998,11.024,45.11,4
16,1048576,random,1000,11.124671999999999,11.024,1.7068998094133634,10.998,10.998,11.024,10.998,11.05,39.728,4
17,1048576,random,1000,11.129715999999998,11.024,1.8176955433824535,10.998,10.998,11.024,10.998,11.024,46.02,4
18,1048576,random,1000,11.139596,11.024,1.734656073253853,10.998,11.024,11.024,10.998,11.05,42.64,330
19,1048576,random,1000,11.120251999999999,11.024,1.7523895656176698,10.998,10.998,11.024,10.998,11.024,44.85,4
20,1048576,random,1000,11.11942,11.024,1.6623467497235096,10.998,10.998,11.024,10.998,11.024,39.624,4
21,1048576,random,1000,11.117859999999999,11.024,1.6862213813574263,10.998,10.998,11.024,10.998,11.024,43.992,5
22,1048576,random,1000,11.142845999999999,11.024,1.8806724161908213,10.998,10.998,11.024,10.998,11.024,42.536,5
23,1048576,random,1000,11.114844,11.024,1.6148770788031033,10.972,10.998,11.024,10.998,11.024,39.338,4
24,1048576,random,1000,11.114818,11.024,1.63036213387197,10.998,10.998,11.024,10.998,11.024,39.546,4
25,1048576,random,1000,11.150203999999999,11.024,1.973936134287593,10.998,10.998,11.024,10.998,11.024,48.412,5
26,1048576,random,1000,11.150932,11.024,1.9298035052680742,10.972,10.998,11.024,10.998,11.024,45.526,5
27,1048576,random,1000,11.138088,11.024,1.941946612268448,10.998,10.998,11.024,10.998,11.024,46.41,4
28,1048576,random,1000,11.114662,11.024,1.5330611945980441,10.998,10.998,11.024,10.998,11.024,37.882,4
29,1048576,random,1000,11.135358,11.024,1.9151478290312325,10.998,10.998,11.024,10.998,11.024,46.41,4
30,1048576,random,1000,11.110657999999999,11.024,1.601597184243459,10.998,10.998,11.024,10.998,11.024,43.03,4
31,1048576,random,1000,11.116014,11.024,1.5885922665030174,10.998,10.998,11.024,10.998,11.05,42.068,4
32,1048576,random,1000,11.152778,11.024,1.9550418008725952,10.998,10.998,11.024,10.998,11.024,41.21,5
33,1048576,random,1000,11.111334,11.024,1.535405449494803,10.998,10.998,11.024,10.998,11.024,39.442,4
34,1048576,random,1000,11.117054,10.998,1.5335642798671614,10.998,10.998,11.024,10.998,11.024,37.752,5
35,1048576,random,1000,11.11032,11.024,1.6123587834121926,10.972,10.998,11.024,10.998,11.024,44.98,4
36,1048576,random,1000,11.139908,10.998,2.125322155768815,10.972,10.998,11.024,10.998,11.024,59.54,4
37,1048576,random,1000,11.14035,11.024,2.125291771643276,10.998,10.998,11.024,10.998,11.024,58.89,4
38,1048576,random,1000,11.14204,11.024,1.880472252997713,10.972,10.998,11.024,10.998,11.024,50.128,5
39,1048576,random,1000,11.13684,11.024,2.0378669544708075,10.972,10.998,11.024,10.998,11.024,58.162,5
40,1048576,random,1000,11.129897999999999,11.024,1.8748595349710528,10.998,10.998,11.024,10.998,11.024,50.804,4
