level,run_tag,samples_achieved,duration_time_ns,ns_per_access_perf,bench_avg_ticks_per_access_median,cache_references,cache_misses,cache_miss_rate,l1_dcache_loads,l1_dcache_load_misses,l1_miss_rate,llc_loads,llc_load_misses,llc_miss_rate,cycles,instructions,cycles_per_access,ipc,notes
L2,base,1000000,7937710.0,7.93771,19.192,1351346.0,45030.0,0.033322331956434546,9002888.0,1092824.0,0.1213859374902809,226452.0,3118.0,0.013768922332326497,33680724.0,18720942.0,33.680724,0.5558354980730225,
L2,rep1,1000000,8051180.0,8.05118,19.058,1444963.0,45668.0,0.0316049615111252,9004674.0,1089778.0,0.12102359285855324,224427.0,2520.0,0.011228595489847478,35634391.0,18770409.0,35.634391,0.5267498187355019,
L2,rep2,1000000,7452919.0,7.452919,19.728,1191304.0,77239.0,0.06483567586443091,9005670.0,1093294.0,0.12140062871502065,296266.0,8890.0,0.03000681819716066,32834579.0,18751611.0,32.834579,0.5710933890761931,
L2,median,,7937710.0,7.93771,19.192,1351346.0,45668.0,0.033322331956434546,9004674.0,1092824.0,0.1213859374902809,226452.0,3118.0,0.013768922332326497,33680724.0,18751611.0,33.680724,0.5558354980730225,
