a_guess,stride_bytes,pages_in_arena,detected_ways,summary_csv
1,32768,200,8,data_processed/sunbird/associativity/stride_scan/20260912T222509Z/a1_summary.csv
2,16384,100,6,data_processed/sunbird/associativity/stride_scan/20260912T222509Z/a2_summary.csv
4,8192,50,9,data_processed/sunbird/associativity/stride_scan/20260912T222509Z/a4_summary.csv
8,4096,25,2,data_processed/sunbird/associativity/stride_scan/20260912T222509Z/a8_summary.csv
