size_bytes,l1d_miss_pct,l2d_miss_pct,l3d_miss_pct,generic_miss_pct,l2_access_pct_of_l1,l3_access_pct_of_l1
4096,0.0327,29.5807,57.6812,0.0328,0.1366,0.073
16384,0.0389,25.9195,54.9804,0.0388,0.1479,0.072
32768,0.0537,24.3641,64.5223,0.0521,0.1824,0.0691
49152,0.0948,15.0143,45.3968,0.068,0.2666,0.0665
65536,0.1816,8.7111,62.5462,0.1758,0.444,0.0683
81920,2.8075,0.7123,62.5212,2.7835,5.6977,0.0727
98304,4.3898,0.4735,61.8825,4.4031,8.8698,0.0731
131072,6.1833,0.3827,59.784,6.1668,12.4621,0.0656
262144,8.1623,0.3385,58.6017,8.1619,16.4487,0.1605
524288,8.2131,1.6608,54.1473,8.2113,16.5831,0.2666
1048576,7.4486,8.136,50.8193,7.4461,15.1222,2.7954
2097152,6.5337,25.5537,50.2492,6.5295,13.3468,7.0572
4194304,5.7581,35.3091,50.1316,5.7539,11.8602,8.7106
8388608,5.2532,40.1684,50.0443,5.2646,10.9031,9.2021
16777216,4.9648,42.3717,50.0193,4.9739,10.3632,9.4027
25165824,4.8693,43.5997,50.0063,4.8672,10.1734,9.4606
31457280,4.8267,43.7922,50.007,4.8307,10.0978,9.4656
37748736,4.786,43.3569,50.0181,4.7814,10.0405,9.4964
50331648,4.7197,42.4115,50.0135,4.7201,9.9691,9.5067
67108864,4.6842,40.9961,50.007,4.6894,9.9334,9.5508
134217728,4.6542,42.6699,50.0005,4.6482,9.8608,9.6065
268435456,4.6294,43.0423,50.0174,4.6284,9.8241,9.6194
536870912,4.6232,44.1008,50.0151,4.6171,9.8058,9.6375
